season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,1,154561,Raya,David Raya Martín,Arsenal,1,3,GKP,a,,100,60.0,38.8,15,270,3,0,0,2,1,0,60,0.0,0.0,0.0,0.01,0.01,0.92,4.7,5.0,5.0,5.0,2.8,2.667,2.0,1.0,5,3,3330.0,162.0,4.378,0.002,1.0,1,1330.0,1365.0,1295.0,1,5.0,0.003,1.0,4.565,0.002,1.0,1.217,0.983,2.5,3.2,0.0,1.0,3.068,10.304,16.728,15.0,25.0,-8.272,2.788,0.7,17.253,90.0,0.0,20.0,0.0,0.0
2026-27,3,2,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,1,3,GKP,a,,100,49.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,90.0,2.0,2.0,0.0,1.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,1.44,0.0,0.72,1.217,0.983,0.0,3.2,24.9,1.0,0.113,0.479,0.71,0.0,0.0,0.71,0.145,0.999,1.852,0.0,0.0,0.0,0.0,0.0
2026-27,3,3,437495,Meslier,Illan Meslier,Arsenal,1,3,GKP,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.983,0.0,3.2,25.0,1.0,0.058,0.183,0.296,0.0,0.0,0.296,0.06,1.649,0.889,0.0,0.0,0.0,0.0,0.0
2026-27,3,4,226597,Gabriel,Gabriel dos Santos Magalhães,Arsenal,1,3,DEF,a,,100,80.0,24.9,15,270,3,0,0,2,1,0,54,21.0,7.0,0.49,0.05,0.54,0.92,13.8,5.0,5.0,5.0,2.8,2.667,2.0,1.0,5,3,2750.0,209.0,6.84,0.153,0.98,1,1330.0,1365.0,1295.0,1,5.0,0.18,1.0,6.288,0.161,1.0,1.217,0.983,1.875,3.2,0.1,1.0,3.472,11.701,19.191,15.0,25.0,-5.809,2.399,0.7,19.72,90.0,0.0,18.0,7.0,33.3
2026-27,3,5,445122,J.Timber,Jurriën Timber,Arsenal,1,3,DEF,d,Groin injury - 25% chance of playing,25,65.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,2452.0,149.0,5.469,0.229,1.03,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.938,0.165,0.742,1.217,0.983,0.0,3.2,24.9,0.25,0.04,0.123,0.205,0.0,0.0,0.205,0.032,1.749,0.71,0.0,0.0,0.0,0.0,0.0
2026-27,3,6,462424,Saliba,William Saliba,Arsenal,1,3,DEF,i,Back injury - Unknown return date,0,60.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,2614.0,137.0,4.717,0.072,1.03,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.396,0.052,0.742,1.217,0.983,0.0,3.2,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.289,0.0,0.0,0.0,0.0,0.0
2026-27,3,7,499169,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,1,3,MID,a,,100,55.0,0.7,8,226,3,0,0,2,1,0,35,14.0,5.58,0.16,0.23,0.39,0.79,7.0,2.7,2.7,2.7,2.8,2.667,2.0,1.0,5,3,697.0,29.0,3.745,0.039,0.65,1,1330.0,1365.0,1295.0,1,3.186,0.155,1.0,3.588,0.072,1.0,1.217,0.983,1.455,3.2,24.3,1.0,2.327,7.198,12.086,8.1,13.5,-1.414,2.197,0.749,13.42,75.33,0.0,11.667,5.58,0.0
2026-27,3,8,466075,Calafiori,Riccardo Calafiori,Arsenal,1,3,DEF,a,,100,57.0,47.5,22,236,3,0,2,2,1,2,61,9.0,3.43,0.54,0.58,1.12,0.65,11.8,7.3,7.3,7.3,2.8,2.667,2.0,1.0,5,3,1697.0,109.0,5.781,0.219,1.05,1,1330.0,1365.0,1295.0,1,8.39,0.427,1.0,6.511,0.277,1.0,1.217,0.983,3.86,3.2,0.0,1.0,3.447,10.59,17.47,21.9,36.5,-19.03,3.065,0.738,17.963,78.67,0.667,20.333,3.43,0.0
2026-27,3,9,448104,Hincapie,Piero Hincapié,Arsenal,1,3,DEF,a,,100,53.0,1.1,2,32,0,0,0,0,0,0,6,3.0,8.44,0.0,0.0,0.0,0.28,1.0,0.7,1.0,0.7,2.8,2.667,2.0,1.0,5,3,1787.0,87.0,4.382,0.102,1.01,1,1330.0,1365.0,1295.0,1,5.625,0.0,0.0,4.73,0.073,0.727,1.217,0.983,0.377,3.2,23.9,1.0,1.177,4.156,6.522,3.0,5.0,1.522,1.231,0.964,7.659,10.67,0.0,2.0,8.44,0.0
2026-27,3,10,198869,White,Benjamin White,Arsenal,1,3,DEF,a,,100,55.0,7.6,20,270,3,0,1,2,1,3,74,15.0,5.0,0.18,0.29,0.47,0.92,14.1,6.7,6.7,6.7,2.8,2.667,2.0,1.0,5,3,699.0,45.0,5.794,0.147,1.05,1,1330.0,1365.0,1295.0,1,6.667,0.157,1.0,6.056,0.15,1.0,1.217,0.983,3.636,3.2,17.4,1.0,3.352,10.593,17.252,20.1,33.5,-16.248,3.137,0.7,18.386,90.0,1.0,24.667,5.0,0.0
