player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
3,Meslier,Arsenal,GKP,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2971,0,0
3,Meslier,Arsenal,GKP,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3125,101,492
16,Madueke,Arsenal,MID,1,1,7,1,22,0,1,0,0,0,0.0,0.04,0.04,5.3,0,8,2.0,65.0,30442,0,0
16,Madueke,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,64.0,29476,1412,8231
6,Saliba,Arsenal,DEF,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,26559,0,0
6,Saliba,Arsenal,DEF,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,25581,846,6816
9,Hincapie,Arsenal,DEF,1,1,7,1,9,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,0.0,55.0,165924,0,0
9,Hincapie,Arsenal,DEF,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,145234,3910,41046
14,Eze,Arsenal,MID,1,1,7,1,14,0,1,0,0,0,0.04,0.0,0.04,0.1,0,4,2.0,65.0,188164,0,0
14,Eze,Arsenal,MID,2,20,2,0,45,0,1,0,0,0,0.0,0.07,0.07,0.6,0,6,3.0,65.0,169814,5716,44492
11,Mosquera,Arsenal,DEF,1,1,7,1,90,1,6,0,0,1,0.0,0.0,0.0,1.5,0,27,6.0,55.0,571606,0,0
11,Mosquera,Arsenal,DEF,2,20,2,0,78,1,6,0,0,1,0.0,0.01,0.01,1.2,0,25,4.0,55.0,566006,15410,45949
7,Lewis-Skelly,Arsenal,MID,1,1,7,1,90,1,3,0,0,1,0.06,0.11,0.17,4.1,0,15,7.0,55.0,55656,0,0
7,Lewis-Skelly,Arsenal,MID,2,20,2,0,70,1,3,0,0,1,0.07,0.02,0.09,1.9,0,15,5.0,55.0,70615,9693,9051
13,Rice,Arsenal,MID,1,1,7,1,67,1,3,0,0,1,0.07,0.08,0.15,1.5,0,10,6.0,75.0,1604406,0,0
13,Rice,Arsenal,MID,2,20,2,0,84,1,5,0,0,1,0.0,0.1,0.1,5.2,0,19,12.0,75.0,1662633,35487,157722
