player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
1,Raya,Arsenal,GKP,1,1,7,1,90,1,6,0,0,1,0.0,0.0,0.0,1.2,0,24,0.0,60.0,3347153,0,0
1,Raya,Arsenal,GKP,2,20,2,0,90,1,6,0,0,1,0.0,0.0,0.0,0.6,0,21,0.0,60.0,3801300,106734,81978
1,Raya,Arsenal,GKP,3,29,6,1,90,1,3,0,0,0,0.0,0.01,0.01,2.9,0,15,0.0,60.0,3887669,204948,228728
3,Meslier,Arsenal,GKP,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2971,0,0
3,Meslier,Arsenal,GKP,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3125,101,492
3,Meslier,Arsenal,GKP,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3143,172,459
10,White,Arsenal,DEF,1,1,7,1,90,1,11,0,1,1,0.18,0.21,0.39,7.3,2,37,5.0,55.0,401419,0,0
10,White,Arsenal,DEF,2,20,2,0,90,1,7,0,0,1,0.0,0.05,0.05,3.7,1,26,4.0,55.0,683136,144941,25055
10,White,Arsenal,DEF,3,29,6,1,90,1,2,0,0,0,0.0,0.03,0.03,3.1,0,11,6.0,55.0,745511,163295,117376
12,Saka,Arsenal,MID,1,1,7,1,67,1,9,1,0,1,0.64,0.08,0.72,10.2,1,36,7.0,95.0,819914,0,0
12,Saka,Arsenal,MID,2,20,2,0,90,1,11,1,0,1,0.63,0.04,0.67,9.3,3,46,11.0,95.0,1039189,88913,35230
12,Saka,Arsenal,MID,3,29,6,1,89,1,2,0,0,0,0.23,0.23,0.46,10.8,0,13,4.0,95.0,1160318,156377,101286
2,Arrizabalaga,Arsenal,GKP,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7415,0,0
2,Arrizabalaga,Arsenal,GKP,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7844,322,1389
2,Arrizabalaga,Arsenal,GKP,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,8025,599,1214
7,Lewis-Skelly,Arsenal,MID,1,1,7,1,90,1,3,0,0,1,0.06,0.11,0.17,4.1,0,15,7.0,55.0,55656,0,0
7,Lewis-Skelly,Arsenal,MID,2,20,2,0,70,1,3,0,0,1,0.07,0.02,0.09,1.9,0,15,5.0,55.0,70615,9693,9051
7,Lewis-Skelly,Arsenal,MID,3,29,6,1,66,1,2,0,0,0,0.03,0.1,0.13,1.0,0,5,2.0,55.0,71335,8849,13490
8,Calafiori,Arsenal,DEF,1,1,7,1,80,1,9,0,1,1,0.04,0.09,0.13,4.2,0,31,5.0,55.0,3542684,0,0
8,Calafiori,Arsenal,DEF,2,20,2,0,90,1,11,0,1,1,0.11,0.46,0.57,4.2,2,30,3.0,56.0,4150694,310105,41633
8,Calafiori,Arsenal,DEF,3,29,6,1,66,1,2,0,0,0,0.39,0.03,0.42,3.4,0,0,1.0,57.0,4639050,515479,118556
9,Hincapie,Arsenal,DEF,1,1,7,1,9,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,0.0,55.0,165924,0,0
9,Hincapie,Arsenal,DEF,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,145234,3910,41046
9,Hincapie,Arsenal,DEF,3,29,6,1,23,0,1,0,0,0,0.0,0.0,0.0,0.9,0,3,3.0,54.0,119369,4425,35641
