player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
1,Raya,Arsenal,GKP,4,1,0,20,3.0,3.068
1,Raya,Arsenal,GKP,5,2,0,5,3.0,3.068
1,Raya,Arsenal,GKP,6,3,1,13,2.0,4.168
1,Raya,Arsenal,GKP,7,4,0,18,3.0,3.068
1,Raya,Arsenal,GKP,8,5,1,9,3.0,3.356
2,Arrizabalaga,Arsenal,GKP,4,1,0,20,3.0,0.113
2,Arrizabalaga,Arsenal,GKP,5,2,0,5,3.0,0.113
2,Arrizabalaga,Arsenal,GKP,6,3,1,13,2.0,0.253
2,Arrizabalaga,Arsenal,GKP,7,4,0,18,3.0,0.113
2,Arrizabalaga,Arsenal,GKP,8,5,1,9,3.0,0.118
3,Meslier,Arsenal,GKP,4,1,0,20,3.0,0.058
3,Meslier,Arsenal,GKP,5,2,0,5,3.0,0.058
3,Meslier,Arsenal,GKP,6,3,1,13,2.0,0.067
3,Meslier,Arsenal,GKP,7,4,0,18,3.0,0.058
3,Meslier,Arsenal,GKP,8,5,1,9,3.0,0.055
4,Gabriel,Arsenal,DEF,4,1,0,20,3.0,3.472
4,Gabriel,Arsenal,DEF,5,2,0,5,3.0,3.472
4,Gabriel,Arsenal,DEF,6,3,1,13,2.0,4.757
4,Gabriel,Arsenal,DEF,7,4,0,18,3.0,3.472
4,Gabriel,Arsenal,DEF,8,5,1,9,3.0,4.018
5,J.Timber,Arsenal,DEF,4,1,0,20,3.0,0.04
5,J.Timber,Arsenal,DEF,5,2,0,5,3.0,0.04
5,J.Timber,Arsenal,DEF,6,3,1,13,2.0,0.043
5,J.Timber,Arsenal,DEF,7,4,0,18,3.0,0.04
5,J.Timber,Arsenal,DEF,8,5,1,9,3.0,0.042
6,Saliba,Arsenal,DEF,4,1,0,20,3.0,0.0
6,Saliba,Arsenal,DEF,5,2,0,5,3.0,0.0
6,Saliba,Arsenal,DEF,6,3,1,13,2.0,0.0
6,Saliba,Arsenal,DEF,7,4,0,18,3.0,0.0
6,Saliba,Arsenal,DEF,8,5,1,9,3.0,0.0
7,Lewis-Skelly,Arsenal,MID,4,1,0,20,3.0,2.327
7,Lewis-Skelly,Arsenal,MID,5,2,0,5,3.0,2.327
7,Lewis-Skelly,Arsenal,MID,6,3,1,13,2.0,2.544
7,Lewis-Skelly,Arsenal,MID,7,4,0,18,3.0,2.327
7,Lewis-Skelly,Arsenal,MID,8,5,1,9,3.0,2.561
8,Calafiori,Arsenal,DEF,4,1,0,20,3.0,3.447
8,Calafiori,Arsenal,DEF,5,2,0,5,3.0,3.447
8,Calafiori,Arsenal,DEF,6,3,1,13,2.0,3.696
8,Calafiori,Arsenal,DEF,7,4,0,18,3.0,3.447
8,Calafiori,Arsenal,DEF,8,5,1,9,3.0,3.433
9,Hincapie,Arsenal,DEF,4,1,0,20,3.0,1.177
9,Hincapie,Arsenal,DEF,5,2,0,5,3.0,1.177
9,Hincapie,Arsenal,DEF,6,3,1,13,2.0,1.802
9,Hincapie,Arsenal,DEF,7,4,0,18,3.0,1.177
9,Hincapie,Arsenal,DEF,8,5,1,9,3.0,1.189
10,White,Arsenal,DEF,4,1,0,20,3.0,3.352
10,White,Arsenal,DEF,5,2,0,5,3.0,3.352
10,White,Arsenal,DEF,6,3,1,13,2.0,3.889
10,White,Arsenal,DEF,7,4,0,18,3.0,3.352
10,White,Arsenal,DEF,8,5,1,9,3.0,3.307
11,Mosquera,Arsenal,DEF,4,1,0,20,3.0,1.785
11,Mosquera,Arsenal,DEF,5,2,0,5,3.0,1.785
11,Mosquera,Arsenal,DEF,6,3,1,13,2.0,1.738
11,Mosquera,Arsenal,DEF,7,4,0,18,3.0,1.785
11,Mosquera,Arsenal,DEF,8,5,1,9,3.0,1.727
12,Saka,Arsenal,MID,4,1,0,20,3.0,5.106
12,Saka,Arsenal,MID,5,2,0,5,3.0,5.106
12,Saka,Arsenal,MID,6,3,1,13,2.0,5.266
12,Saka,Arsenal,MID,7,4,0,18,3.0,5.106
12,Saka,Arsenal,MID,8,5,1,9,3.0,5.112
13,Rice,Arsenal,MID,4,1,0,20,3.0,2.506
13,Rice,Arsenal,MID,5,2,0,5,3.0,2.506
13,Rice,Arsenal,MID,6,3,1,13,2.0,3.491
13,Rice,Arsenal,MID,7,4,0,18,3.0,2.506
13,Rice,Arsenal,MID,8,5,1,9,3.0,2.705
14,Eze,Arsenal,MID,4,1,0,20,3.0,2.016
14,Eze,Arsenal,MID,5,2,0,5,3.0,2.016
14,Eze,Arsenal,MID,6,3,1,13,2.0,2.585
14,Eze,Arsenal,MID,7,4,0,18,3.0,2.016
14,Eze,Arsenal,MID,8,5,1,9,3.0,2.232
15,Ødegaard,Arsenal,MID,4,1,0,20,3.0,3.897
15,Ødegaard,Arsenal,MID,5,2,0,5,3.0,3.897
15,Ødegaard,Arsenal,MID,6,3,1,13,2.0,3.954
15,Ødegaard,Arsenal,MID,7,4,0,18,3.0,3.897
15,Ødegaard,Arsenal,MID,8,5,1,9,3.0,3.927
16,Madueke,Arsenal,MID,4,1,0,20,3.0,1.525
16,Madueke,Arsenal,MID,5,2,0,5,3.0,1.525
16,Madueke,Arsenal,MID,6,3,1,13,2.0,1.725
16,Madueke,Arsenal,MID,7,4,0,18,3.0,1.525
16,Madueke,Arsenal,MID,8,5,1,9,3.0,1.511
17,Merino,Arsenal,MID,4,1,0,20,3.0,1.183
