player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
1,Raya,Arsenal,GKP,5,1,0,5,3.0,3.633
1,Raya,Arsenal,GKP,6,2,1,13,2.0,3.914
1,Raya,Arsenal,GKP,7,3,0,18,3.0,3.633
1,Raya,Arsenal,GKP,8,4,1,9,3.0,3.371
1,Raya,Arsenal,GKP,9,5,0,14,4.0,2.553
2,Arrizabalaga,Arsenal,GKP,5,1,0,5,3.0,0.187
2,Arrizabalaga,Arsenal,GKP,6,2,1,13,2.0,0.482
2,Arrizabalaga,Arsenal,GKP,7,3,0,18,3.0,0.187
2,Arrizabalaga,Arsenal,GKP,8,4,1,9,3.0,0.299
2,Arrizabalaga,Arsenal,GKP,9,5,0,14,4.0,0.225
3,Meslier,Arsenal,GKP,5,1,0,5,3.0,0.035
3,Meslier,Arsenal,GKP,6,2,1,13,2.0,0.063
3,Meslier,Arsenal,GKP,7,3,0,18,3.0,0.035
3,Meslier,Arsenal,GKP,8,4,1,9,3.0,0.045
3,Meslier,Arsenal,GKP,9,5,0,14,4.0,0.033
4,Gabriel,Arsenal,DEF,5,1,0,5,3.0,3.603
4,Gabriel,Arsenal,DEF,6,2,1,13,2.0,3.704
4,Gabriel,Arsenal,DEF,7,3,0,18,3.0,3.603
4,Gabriel,Arsenal,DEF,8,4,1,9,3.0,3.728
4,Gabriel,Arsenal,DEF,9,5,0,14,4.0,2.758
5,J.Timber,Arsenal,DEF,5,1,0,5,3.0,1.136
5,J.Timber,Arsenal,DEF,6,2,1,13,2.0,1.208
5,J.Timber,Arsenal,DEF,7,3,0,18,3.0,1.136
5,J.Timber,Arsenal,DEF,8,4,1,9,3.0,1.179
5,J.Timber,Arsenal,DEF,9,5,0,14,4.0,1.309
6,Saliba,Arsenal,DEF,5,1,0,5,3.0,0.0
6,Saliba,Arsenal,DEF,6,2,1,13,2.0,0.0
6,Saliba,Arsenal,DEF,7,3,0,18,3.0,0.0
6,Saliba,Arsenal,DEF,8,4,1,9,3.0,0.0
6,Saliba,Arsenal,DEF,9,5,0,14,4.0,0.0
7,Lewis-Skelly,Arsenal,MID,5,1,0,5,3.0,2.231
7,Lewis-Skelly,Arsenal,MID,6,2,1,13,2.0,2.353
7,Lewis-Skelly,Arsenal,MID,7,3,0,18,3.0,2.231
7,Lewis-Skelly,Arsenal,MID,8,4,1,9,3.0,2.172
7,Lewis-Skelly,Arsenal,MID,9,5,0,14,4.0,2.081
8,Calafiori,Arsenal,DEF,5,1,0,5,3.0,4.786
8,Calafiori,Arsenal,DEF,6,2,1,13,2.0,5.219
8,Calafiori,Arsenal,DEF,7,3,0,18,3.0,4.786
8,Calafiori,Arsenal,DEF,8,4,1,9,3.0,4.707
8,Calafiori,Arsenal,DEF,9,5,0,14,4.0,3.837
9,Hincapie,Arsenal,DEF,5,1,0,5,3.0,1.547
9,Hincapie,Arsenal,DEF,6,2,1,13,2.0,1.769
9,Hincapie,Arsenal,DEF,7,3,0,18,3.0,1.547
9,Hincapie,Arsenal,DEF,8,4,1,9,3.0,1.564
9,Hincapie,Arsenal,DEF,9,5,0,14,4.0,1.594
10,White,Arsenal,DEF,5,1,0,5,3.0,3.58
10,White,Arsenal,DEF,6,2,1,13,2.0,4.593
10,White,Arsenal,DEF,7,3,0,18,3.0,3.58
10,White,Arsenal,DEF,8,4,1,9,3.0,3.714
10,White,Arsenal,DEF,9,5,0,14,4.0,2.548
11,Mosquera,Arsenal,DEF,5,1,0,5,3.0,1.433
11,Mosquera,Arsenal,DEF,6,2,1,13,2.0,1.738
11,Mosquera,Arsenal,DEF,7,3,0,18,3.0,1.433
11,Mosquera,Arsenal,DEF,8,4,1,9,3.0,1.428
11,Mosquera,Arsenal,DEF,9,5,0,14,4.0,1.145
12,Saka,Arsenal,MID,5,1,0,5,3.0,3.676
12,Saka,Arsenal,MID,6,2,1,13,2.0,5.146
12,Saka,Arsenal,MID,7,3,0,18,3.0,3.676
12,Saka,Arsenal,MID,8,4,1,9,3.0,4.482
12,Saka,Arsenal,MID,9,5,0,14,4.0,2.642
13,Rice,Arsenal,MID,5,1,0,5,3.0,3.357
13,Rice,Arsenal,MID,6,2,1,13,2.0,4.868
13,Rice,Arsenal,MID,7,3,0,18,3.0,3.357
13,Rice,Arsenal,MID,8,4,1,9,3.0,3.536
13,Rice,Arsenal,MID,9,5,0,14,4.0,2.514
14,Eze,Arsenal,MID,5,1,0,5,3.0,1.838
14,Eze,Arsenal,MID,6,2,1,13,2.0,2.565
14,Eze,Arsenal,MID,7,3,0,18,3.0,1.838
14,Eze,Arsenal,MID,8,4,1,9,3.0,1.925
14,Eze,Arsenal,MID,9,5,0,14,4.0,1.653
15,Ødegaard,Arsenal,MID,5,1,0,5,3.0,4.273
15,Ødegaard,Arsenal,MID,6,2,1,13,2.0,5.85
15,Ødegaard,Arsenal,MID,7,3,0,18,3.0,4.273
15,Ødegaard,Arsenal,MID,8,4,1,9,3.0,4.625
15,Ødegaard,Arsenal,MID,9,5,0,14,4.0,2.536
16,Madueke,Arsenal,MID,5,1,0,5,3.0,0.744
16,Madueke,Arsenal,MID,6,2,1,13,2.0,0.862
16,Madueke,Arsenal,MID,7,3,0,18,3.0,0.744
16,Madueke,Arsenal,MID,8,4,1,9,3.0,0.853
16,Madueke,Arsenal,MID,9,5,0,14,4.0,0.853
17,Merino,Arsenal,MID,5,1,0,5,3.0,1.329
17,Merino,Arsenal,MID,6,2,1,13,2.0,1.678
17,Merino,Arsenal,MID,7,3,0,18,3.0,1.329
17,Merino,Arsenal,MID,8,4,1,9,3.0,1.421
17,Merino,Arsenal,MID,9,5,0,14,4.0,1.311
18,Martinelli,Arsenal,MID,5,1,0,5,3.0,0.0
18,Martinelli,Arsenal,MID,6,2,1,13,2.0,0.0
18,Martinelli,Arsenal,MID,7,3,0,18,3.0,0.0
18,Martinelli,Arsenal,MID,8,4,1,9,3.0,0.0
18,Martinelli,Arsenal,MID,9,5,0,14,4.0,0.0
19,Zubimendi,Arsenal,MID,5,1,0,5,3.0,2.042
19,Zubimendi,Arsenal,MID,6,2,1,13,2.0,3.439
19,Zubimendi,Arsenal,MID,7,3,0,18,3.0,2.042
19,Zubimendi,Arsenal,MID,8,4,1,9,3.0,2.088
19,Zubimendi,Arsenal,MID,9,5,0,14,4.0,1.94
20,Dowman,Arsenal,MID,5,1,0,5,3.0,0.616
20,Dowman,Arsenal,MID,6,2,1,13,2.0,0.95
20,Dowman,Arsenal,MID,7,3,0,18,3.0,0.616
20,Dowman,Arsenal,MID,8,4,1,9,3.0,0.836
20,Dowman,Arsenal,MID,9,5,0,14,4.0,0.654
22,Nwaneri,Arsenal,MID,5,1,0,5,3.0,0.0
22,Nwaneri,Arsenal,MID,6,2,1,13,2.0,0.0
22,Nwaneri,Arsenal,MID,7,3,0,18,3.0,0.0
22,Nwaneri,Arsenal,MID,8,4,1,9,3.0,0.0
22,Nwaneri,Arsenal,MID,9,5,0,14,4.0,0.0
23,Fábio Vieira,Arsenal,MID,5,1,0,5,3.0,0.0
23,Fábio Vieira,Arsenal,MID,6,2,1,13,2.0,0.0
23,Fábio Vieira,Arsenal,MID,7,3,0,18,3.0,0.0
23,Fábio Vieira,Arsenal,MID,8,4,1,9,3.0,0.0
23,Fábio Vieira,Arsenal,MID,9,5,0,14,4.0,0.0
24,Nelson,Arsenal,MID,5,1,0,5,3.0,0.0
24,Nelson,Arsenal,MID,6,2,1,13,2.0,0.0
24,Nelson,Arsenal,MID,7,3,0,18,3.0,0.0
24,Nelson,Arsenal,MID,8,4,1,9,3.0,0.0
24,Nelson,Arsenal,MID,9,5,0,14,4.0,0.0
25,Gyökeres,Arsenal,FWD,5,1,0,5,3.0,1.744
25,Gyökeres,Arsenal,FWD,6,2,1,13,2.0,2.022
25,Gyökeres,Arsenal,FWD,7,3,0,18,3.0,1.744
25,Gyökeres,Arsenal,FWD,8,4,1,9,3.0,1.795
25,Gyökeres,Arsenal,FWD,9,5,0,14,4.0,1.751
26,Havertz,Arsenal,FWD,5,1,0,5,3.0,4.016
26,Havertz,Arsenal,FWD,6,2,1,13,2.0,4.278
26,Havertz,Arsenal,FWD,7,3,0,18,3.0,4.016
26,Havertz,Arsenal,FWD,8,4,1,9,3.0,4.183
26,Havertz,Arsenal,FWD,9,5,0,14,4.0,3.0
27,G.Jesus,Arsenal,FWD,5,1,0,5,3.0,0.0
27,G.Jesus,Arsenal,FWD,6,2,1,13,2.0,0.0
27,G.Jesus,Arsenal,FWD,7,3,0,18,3.0,0.0
27,G.Jesus,Arsenal,FWD,8,4,1,9,3.0,0.0
27,G.Jesus,Arsenal,FWD,9,5,0,14,4.0,0.0
31,Konsa,Arsenal,DEF,5,1,0,5,3.0,3.898
31,Konsa,Arsenal,DEF,6,2,1,13,2.0,4.443
31,Konsa,Arsenal,DEF,7,3,0,18,3.0,3.898
31,Konsa,Arsenal,DEF,8,4,1,9,3.0,3.955
31,Konsa,Arsenal,DEF,9,5,0,14,4.0,2.108
452,Bruno G.,Arsenal,MID,5,1,0,5,3.0,2.422
452,Bruno G.,Arsenal,MID,6,2,1,13,2.0,2.78
452,Bruno G.,Arsenal,MID,7,3,0,18,3.0,2.422
452,Bruno G.,Arsenal,MID,8,4,1,9,3.0,2.386
452,Bruno G.,Arsenal,MID,9,5,0,14,4.0,2.006
557,Tzolis,Arsenal,MID,5,1,0,5,3.0,3.416
557,Tzolis,Arsenal,MID,6,2,1,13,2.0,3.778
557,Tzolis,Arsenal,MID,7,3,0,18,3.0,3.416
557,Tzolis,Arsenal,MID,8,4,1,9,3.0,3.536
557,Tzolis,Arsenal,MID,9,5,0,14,4.0,2.385
29,M.Bizot,Aston Villa,GKP,5,1,0,19,3.0,0.683
29,M.Bizot,Aston Villa,GKP,6,2,1,4,3.0,0.796
29,M.Bizot,Aston Villa,GKP,7,3,0,17,3.0,0.683
29,M.Bizot,Aston Villa,GKP,8,4,1,15,4.0,0.817
29,M.Bizot,Aston Villa,GKP,9,5,1,10,2.0,0.705
30,Digne,Aston Villa,DEF,5,1,0,19,3.0,0.0
30,Digne,Aston Villa,DEF,6,2,1,4,3.0,0.0
30,Digne,Aston Villa,DEF,7,3,0,17,3.0,0.0
30,Digne,Aston Villa,DEF,8,4,1,15,4.0,0.0
30,Digne,Aston Villa,DEF,9,5,1,10,2.0,0.0
32,Cash,Aston Villa,DEF,5,1,0,19,3.0,1.525
32,Cash,Aston Villa,DEF,6,2,1,4,3.0,1.474
32,Cash,Aston Villa,DEF,7,3,0,17,3.0,1.525
32,Cash,Aston Villa,DEF,8,4,1,15,4.0,1.274
32,Cash,Aston Villa,DEF,9,5,1,10,2.0,1.669
33,Mings,Aston Villa,DEF,5,1,0,19,3.0,1.138
33,Mings,Aston Villa,DEF,6,2,1,4,3.0,1.296
33,Mings,Aston Villa,DEF,7,3,0,17,3.0,1.138
33,Mings,Aston Villa,DEF,8,4,1,15,4.0,1.223
33,Mings,Aston Villa,DEF,9,5,1,10,2.0,1.402
34,Pau,Aston Villa,DEF,5,1,0,19,3.0,0.743
34,Pau,Aston Villa,DEF,6,2,1,4,3.0,0.894
34,Pau,Aston Villa,DEF,7,3,0,17,3.0,0.743
34,Pau,Aston Villa,DEF,8,4,1,15,4.0,0.889
34,Pau,Aston Villa,DEF,9,5,1,10,2.0,1.071
35,Bogarde,Aston Villa,MID,5,1,0,19,3.0,0.876
35,Bogarde,Aston Villa,MID,6,2,1,4,3.0,0.91
35,Bogarde,Aston Villa,MID,7,3,0,17,3.0,0.876
35,Bogarde,Aston Villa,MID,8,4,1,15,4.0,0.912
35,Bogarde,Aston Villa,MID,9,5,1,10,2.0,0.915
36,Maatsen,Aston Villa,DEF,5,1,0,19,3.0,0.648
36,Maatsen,Aston Villa,DEF,6,2,1,4,3.0,0.596
36,Maatsen,Aston Villa,DEF,7,3,0,17,3.0,0.648
36,Maatsen,Aston Villa,DEF,8,4,1,15,4.0,0.573
36,Maatsen,Aston Villa,DEF,9,5,1,10,2.0,0.773
37,Lindelöf,Aston Villa,DEF,5,1,0,19,3.0,1.976
37,Lindelöf,Aston Villa,DEF,6,2,1,4,3.0,1.839
37,Lindelöf,Aston Villa,DEF,7,3,0,17,3.0,1.976
37,Lindelöf,Aston Villa,DEF,8,4,1,15,4.0,2.002
37,Lindelöf,Aston Villa,DEF,9,5,1,10,2.0,2.551
38,A.García,Aston Villa,DEF,5,1,0,19,3.0,0.016
38,A.García,Aston Villa,DEF,6,2,1,4,3.0,0.033
38,A.García,Aston Villa,DEF,7,3,0,17,3.0,0.016
38,A.García,Aston Villa,DEF,8,4,1,15,4.0,0.625
38,A.García,Aston Villa,DEF,9,5,1,10,2.0,0.036
39,Nedeljkovic,Aston Villa,DEF,5,1,0,19,3.0,0.0
39,Nedeljkovic,Aston Villa,DEF,6,2,1,4,3.0,0.0
39,Nedeljkovic,Aston Villa,DEF,7,3,0,17,3.0,0.0
39,Nedeljkovic,Aston Villa,DEF,8,4,1,15,4.0,0.0
39,Nedeljkovic,Aston Villa,DEF,9,5,1,10,2.0,0.0
41,Buendía,Aston Villa,MID,5,1,0,19,3.0,2.433
41,Buendía,Aston Villa,MID,6,2,1,4,3.0,2.315
41,Buendía,Aston Villa,MID,7,3,0,17,3.0,2.433
41,Buendía,Aston Villa,MID,8,4,1,15,4.0,2.32
